window_id,source_video,scene,true_label,pred_label,confidence,max_hip_velocity,torso_angle_range,low_visibility_frac,max_attention_frame,max_attention_near_edge,bucket,notes
1080,Lecture_room/video (14),Lecture_room,0,1,0.7370495796203613,0.13219690322875977,1.5536702871322632,0.20505050505050504,10,False,,
1081,Lecture_room/video (14),Lecture_room,0,1,0.8052269816398621,0.13219690322875977,1.4778729677200317,0.18686868686868688,5,False,,
1082,Lecture_room/video (14),Lecture_room,0,1,0.8390007615089417,0.06097948178648949,1.1207976341247559,0.16767676767676767,3,False,,
1083,Lecture_room/video (14),Lecture_room,0,1,0.6154071688652039,0.06097948178648949,0.42744696140289307,0.15151515151515152,2,False,,
1084,Lecture_room/video (14),Lecture_room,0,1,0.5520704388618469,0.06097948178648949,0.16473662853240967,0.15151515151515152,2,False,,
1085,Lecture_room/video (14),Lecture_room,0,1,0.6355479955673218,0.024549521505832672,0.08023500442504883,0.15151515151515152,2,False,,
1190,Lecture_room/video (21),Lecture_room,0,1,0.5693216323852539,0.005111352540552616,0.12607119977474213,0.0,29,True,,
1377,Lecture_room/video (3),Lecture_room,0,1,0.583231508731842,0.007100560702383518,0.33825913071632385,0.1707070707070707,23,False,,
1378,Lecture_room/video (3),Lecture_room,0,1,0.667420506477356,0.007100560702383518,0.2891814708709717,0.16565656565656567,21,False,,
1379,Lecture_room/video (3),Lecture_room,0,1,0.7241818308830261,0.007100560702383518,0.22394970059394836,0.15858585858585858,18,False,,
1380,Lecture_room/video (3),Lecture_room,0,1,0.7652317881584167,0.004128606058657169,0.1489984691143036,0.15353535353535352,15,False,,
1381,Lecture_room/video (3),Lecture_room,0,1,0.7681704759597778,0.004239864181727171,0.08370625972747803,0.15151515151515152,16,False,,
1382,Lecture_room/video (3),Lecture_room,0,1,0.6071192622184753,0.006010135635733604,0.1319689154624939,0.15151515151515152,9,False,,
1404,Lecture_room/video (3),Lecture_room,0,1,0.7682352662086487,0.03029111959040165,0.2424650490283966,0.029292929292929294,28,True,,
1405,Lecture_room/video (3),Lecture_room,0,1,0.9730225205421448,0.07923569530248642,0.9278526902198792,0.020202020202020204,26,False,,
1406,Lecture_room/video (3),Lecture_room,0,1,0.9779868721961975,0.10846644639968872,1.4096496105194092,0.00404040404040404,22,False,,
1407,Lecture_room/video (3),Lecture_room,0,1,0.9750645160675049,0.10846644639968872,1.4096496105194092,0.0,17,False,,
1408,Lecture_room/video (3),Lecture_room,0,1,0.9685284495353699,0.10846644639968872,1.4096496105194092,0.0,11,False,,
1409,Lecture_room/video (3),Lecture_room,0,1,0.9661616683006287,0.10846644639968872,1.3983631134033203,0.0,7,False,,
1410,Lecture_room/video (3),Lecture_room,0,1,0.9515867233276367,0.10846644639968872,1.1065258979797363,0.00808080808080808,4,False,,
1411,Lecture_room/video (3),Lecture_room,0,1,0.6836174726486206,0.10846644639968872,0.37355363368988037,0.03333333333333333,2,False,,
1483,Lecture_room/video (4),Lecture_room,0,1,0.6839616298675537,0.015433172695338726,0.15105599164962769,0.15757575757575756,29,True,,
1484,Lecture_room/video (4),Lecture_room,0,1,0.5951170325279236,0.023442400619387627,0.15385662019252777,0.1686868686868687,25,False,,
1485,Lecture_room/video (4),Lecture_room,0,1,0.9417259097099304,0.023442400619387627,2.4259135723114014,0.18383838383838383,28,True,,
1486,Lecture_room/video (4),Lecture_room,0,1,0.976067841053009,0.07521276921033859,2.8407747745513916,0.20404040404040405,25,False,,
1487,Lecture_room/video (4),Lecture_room,0,1,0.978140115737915,0.07521276921033859,3.0674421787261963,0.22828282828282828,21,False,,
1488,Lecture_room/video (4),Lecture_room,0,1,0.9738508462905884,0.07521276921033859,3.0674421787261963,0.2797979797979798,16,False,,
1489,Lecture_room/video (4),Lecture_room,0,1,0.9725878238677979,0.07521276921033859,3.0674421787261963,0.33434343434343433,11,False,,
1490,Lecture_room/video (4),Lecture_room,0,1,0.964962363243103,0.07521276921033859,2.5891733169555664,0.3838383838383838,7,False,,
1491,Lecture_room/video (4),Lecture_room,0,1,0.7333072423934937,0.07521276921033859,0.556349515914917,0.43434343434343436,3,False,,
1543,Office/video (12),Office,0,1,0.9385561943054199,0.023252198472619057,0.5723203420639038,0.09797979797979799,27,False,,
1544,Office/video (12),Office,0,1,0.9809982180595398,0.023252198472619057,2.090167284011841,0.08484848484848485,24,False,,
1545,Office/video (12),Office,0,1,0.9858009219169617,0.023252198472619057,2.2490508556365967,0.09494949494949495,21,False,,
1546,Office/video (12),Office,0,1,0.9857532382011414,0.023252198472619057,2.4255123138427734,0.1191919191919192,16,False,,
1547,Office/video (12),Office,0,1,0.9855456948280334,0.03164660930633545,2.4255123138427734,0.15151515151515152,12,False,,
1548,Office/video (12),Office,0,1,0.9843608736991882,0.03655454143881798,2.2970633506774902,0.15454545454545454,7,False,,
1549,Office/video (12),Office,0,1,0.9686976671218872,0.03655454143881798,1.778865098953247,0.17575757575757575,5,False,,
1550,Office/video (12),Office,0,1,0.7667743563652039,0.03655454143881798,0.7923156023025513,0.18888888888888888,3,False,,
1551,Office/video (12),Office,0,1,0.6355887055397034,0.03655454143881798,0.7923156023025513,0.1787878787878788,2,False,,
1552,Office/video (12),Office,0,1,0.6553359627723694,0.03655454143881798,0.4797319173812866,0.16363636363636364,3,False,,
1553,Office/video (12),Office,0,1,0.7386353015899658,0.03655454143881798,0.11468243598937988,0.15151515151515152,2,False,,
1554,Office/video (12),Office,0,1,0.7673839926719666,0.009286917746067047,0.035257816314697266,0.15151515151515152,3,False,,
1555,Office/video (12),Office,0,1,0.8027697205543518,0.0062891216948628426,0.037413597106933594,0.15151515151515152,3,False,,
1556,Office/video (12),Office,0,1,0.8138774633407593,0.0062891216948628426,0.037413597106933594,0.15151515151515152,3,False,,
1557,Office/video (12),Office,0,1,0.7969865202903748,0.0062891216948628426,0.037413597106933594,0.15151515151515152,3,False,,
1558,Office/video (12),Office,0,1,0.8007187843322754,0.003756755730137229,0.037413597106933594,0.15151515151515152,3,False,,
1559,Office/video (12),Office,0,1,0.807200014591217,0.003756755730137229,0.0366816520690918,0.15151515151515152,3,False,,
1560,Office/video (12),Office,0,1,0.7952283620834351,0.005677542649209499,0.03255963325500488,0.15151515151515152,3,False,,
1561,Office/video (12),Office,0,1,0.7690200209617615,0.005677542649209499,0.03070831298828125,0.15151515151515152,3,False,,
1589,Office/video (2),Office,0,1,0.6664107441902161,0.031228110194206238,0.14861398935317993,0.19595959595959597,29,True,,
1590,Office/video (2),Office,0,1,0.9720147848129272,0.07196888327598572,2.2790844440460205,0.22424242424242424,26,False,,
1591,Office/video (2),Office,0,1,0.9753921031951904,0.07196888327598572,2.3004236221313477,0.2595959595959596,22,False,,
1592,Office/video (2),Office,0,1,0.9691175818443298,0.07196888327598572,2.2761952877044678,0.30808080808080807,17,False,,
1593,Office/video (2),Office,0,1,0.9641397595405579,0.07196888327598572,2.2671494483947754,0.34545454545454546,12,False,,
1594,Office/video (2),Office,0,1,0.9649839997291565,0.07196888327598572,2.2671494483947754,0.3707070707070707,7,False,,
1595,Office/video (2),Office,0,1,0.8677076697349548,0.07196888327598572,1.602802038192749,0.39595959595959596,3,False,,
1827,Office/video (6),Office,0,1,0.6794754266738892,0.03891591355204582,0.30883580446243286,0.22424242424242424,26,False,,
1828,Office/video (6),Office,0,1,0.833527147769928,0.03891591355204582,0.8938841223716736,0.25656565656565655,24,False,,
1829,Office/video (6),Office,0,1,0.8197991847991943,0.03891591355204582,1.2831536531448364,0.26565656565656565,19,False,,
1830,Office/video (6),Office,0,1,0.7850791215896606,0.03891591355204582,1.542737603187561,0.25757575757575757,16,False,,
1831,Office/video (6),Office,0,1,0.7924025654792786,0.04562033712863922,1.5715434551239014,0.2505050505050505,11,False,,
1832,Office/video (6),Office,0,1,0.8673381209373474,0.04562033712863922,1.5125552415847778,0.23636363636363636,6,False,,
1833,Office/video (6),Office,0,1,0.8017373085021973,0.05035509541630745,1.2499504089355469,0.20606060606060606,3,False,,
1834,Office/video (6),Office,0,1,0.5742841958999634,0.05035509541630745,0.6263245344161987,0.1797979797979798,2,False,,
1835,Office/video (6),Office,0,1,0.6066259741783142,0.05035509541630745,0.20981311798095703,0.18585858585858586,1,True,,
